Link, Anchor Text
https://forum.effectivealtruism.org/posts/tF9qcfszCtnX29ruF/givewell-and-the-problem-of-partial-funding, GiveWell and the problem of partial funding
https://forum.effectivealtruism.org/posts/fFAH7b3orCexrFN78/earning-to-give-as-costly-signalling, Earning to Give as Costly Signalling
https://forum.effectivealtruism.org/posts/L32odKCdp7xqJ3p5w/testing-an-ea-network-building-strategy-in-the-netherlands, Testing an EA network-building strategy in the Netherlands
https://forum.effectivealtruism.org/users/remmelt, remmelt
https://forum.effectivealtruism.org/posts/ugdPy7r54vgcG4fKp/eagx-relaunch, EAGx Relaunch
https://forum.effectivealtruism.org/posts/vbbWtTBpzjxwZowaF/how-we-banned-fur-in-berkeley, How We Banned Fur in Berkeley
https://forum.effectivealtruism.org/users/jayquigley, jayquigley
https://forum.effectivealtruism.org/posts/Ecq43jCkuTApwG6uA/2017-lean-impact-assessment, 2017 LEAN Impact Assessment
https://forum.effectivealtruism.org/posts/2gxvnxt2Nm5b2gqi8/wild-animal-suffering-research-2017-retrospective, Wild-Animal Suffering Research 2017 Retrospective
https://forum.effectivealtruism.org/users/tobiaspulver, tobiaspulver
https://forum.effectivealtruism.org/posts/S2ypk8fsHFrQopvyo/ea-survey-2017-series-donation-data, EA Survey 2017 Series: Donation Data
https://forum.effectivealtruism.org/posts/XvbBCP3ryme5H5RsS/high-time-for-drug-policy-reform-part-2-4-six-ways-it-could, High Time For Drug Policy Reform. Part 2/4: Six Ways It Could Do Good And Anticipating The Objections
https://forum.effectivealtruism.org/posts/vqoTDGs5YC5Jy7WvW/sentience-institute-2017-accomplishments-2018-plans-and-room, Sentience Institute 2017 Accomplishments
https://forum.effectivealtruism.org/posts/fywZAX74GuLFbfRJP/the-2017-effective-altruism-survey-please-take, The 2017 Effective Altruism Survey - Please Take!
https://forum.effectivealtruism.org/posts/oxkNRmKkoQYvcEWvy/where-should-anti-paternalists-donate, Where should anti-paternalists donate?
https://forum.effectivealtruism.org/posts/Gm4EThxfxtFY8EcQQ/volunteering-for-a-non-ea-charity-a-write-up, Volunteering for a non-EA charity - a write up
https://forum.effectivealtruism.org/users/jamie_cassidy, jamie_cassidy
https://forum.effectivealtruism.org/posts/HwFqCwvBRWctgAGmJ/updates-thread-how-have-you-changed-your-mind-this-year, Updates Thread: How Have You Changed Your Mind This Year?
https://forum.effectivealtruism.org/posts/qMGFf8u32no9HtEhc/which-five-books-would-you-recommend-to-an-18-year-old, Which five books would you recommend to an 18 year old?
https://forum.effectivealtruism.org/users/randomea, RandomEA
https://forum.effectivealtruism.org/posts/GivLDGtG2CHuYjjFG/project-for-awesome-you-can-move-usd1k-to-a-top-charity-by, Project for Awesome: You can move ~$1K to a top charity by making a short video - no talent required!
https://forum.effectivealtruism.org/posts/RBTWyi5MW3LyeX23L/80-000-hours-annual-review-released,80
https://forum.effectivealtruism.org/users/benjamin_todd, Benjamin_Todd
https://forum.effectivealtruism.org/posts/hzArZnEWFQfDtSdhz/essay-contest-general-considerations-for-evaluating-small, Essay contest: general considerations for evaluating small-scale giving opportunities ($300 for winning submission)
https://forum.effectivealtruism.org/users/riceissa, riceissa
https://forum.effectivealtruism.org/posts/xeduPnHfCQ9m9f3go/ea-survey-2017-series-cause-area-preferences, EA Survey 2017 Series: Cause Area Preferences
https://forum.effectivealtruism.org/posts/wmKiMQqyDBQttNkAy/the-asymmetry-and-the-far-future, The asymmetry and the far future
https://forum.effectivealtruism.org/posts/seN2JXJSnGfiQys4F/cea-update-updates-from-january-2017, [CEA Update] Updates from January 2017
https://forum.effectivealtruism.org/posts/vbdYzG7EX9ndjJByu/in-some-cases-if-a-problem-is-harder-humanity-should-invest, In some cases
https://forum.effectivealtruism.org/posts/YRzELEmB8eqqwpp8J/how-can-we-best-coordinate-as-a-community, How can we best coordinate as a community?
https://forum.effectivealtruism.org/posts/ccdaCNGisZ5L5vjF4/moloch-s-toolbox-2-2, Moloch's Toolbox (2/2)
https://forum.effectivealtruism.org/posts/SX3ZCEBBfpWmCSMWH/wild-animal-suffering-research-s-plans-for-2018-and-rfmf, Wild-Animal Suffering Research’s Plans for 2018 and RFMF
https://forum.effectivealtruism.org/posts/Em7kSysc3STrH9HhQ/ea-survey-2017-series-demographics-ii, EA Survey 2017 Series: Demographics II
https://forum.effectivealtruism.org/posts/4kRPYuogoSKnHNBhY/an-intervention-to-shape-policy-dialogue-communication-and, An intervention to shape policy dialogue
https://forum.effectivealtruism.org/posts/4BsAtZgXoevoc48fS/rethink-charity-forward-giving-platform-for-canadian-donors, Rethink Charity Forward: Giving Platform for Canadian Donors
https://forum.effectivealtruism.org/users/baxterb, baxterb
https://forum.effectivealtruism.org/posts/kxX5PsXvtj3CFskQM/eag-2017-boston-update-moved-to-june, EAG 2017 Boston Update: moved to June
https://forum.effectivealtruism.org/posts/qLSygonzMqWbKszXT/the-life-you-can-save-s-2016-annual-report, The Life You Can Save's 2016 Annual Report
https://forum.effectivealtruism.org/users/jon_behar, Jon_Behar
https://forum.effectivealtruism.org/posts/Co9wY9E4NykXZWguj/high-time-for-drug-policy-reform-part-3-4-policy-suggestions, High Time For Drug Policy Reform. Part 3/4: Policy Suggestions
https://forum.effectivealtruism.org/posts/KZz5ajM5gLfY29SCH/high-time-for-drug-policy-reform-part-4-4-estimating-cost, High Time For Drug Policy Reform. Part 4/4: Estimating Cost-Effectiveness vs Other Causes; What EA Should Do Next
https://forum.effectivealtruism.org/posts/SJFDMsTQHDMbzxBLW/survey-of-leaders-in-the-ea-community-on-a-range-of, Survey of leaders in the EA community on a range of important topics
https://forum.effectivealtruism.org/posts/vwDjfnJ9656fAQvsC/talking-about-effective-altruism-at-parties, Talking About Effective Altruism At Parties
https://forum.effectivealtruism.org/users/aarongertler, Aaron Gertler
https://forum.effectivealtruism.org/posts/tBH9txe2TLhH2acGo/medical-research-cancer-is-hugely-overfunded-here-s-what-to, Medical research: cancer is hugely overfunded; here's what to choose instead
https://forum.effectivealtruism.org/users/sanjay, Sanjay
https://forum.effectivealtruism.org/posts/yvdL3FPa96BHHrQTs/shic-interim-report-survey, SHIC Interim Report Survey
https://forum.effectivealtruism.org/posts/gbhgam7m6bRhbT4Wv/two-easy-ways-to-help-each-other, Two Easy Ways to Help Each Other
https://forum.effectivealtruism.org/users/jay_shooster, Jay_Shooster
https://forum.effectivealtruism.org/posts/vDsGvWEzoccPnJqDQ/informatica-special-issue-on-superintelligence, Informatica: Special Issue on Superintelligence
https://forum.effectivealtruism.org/users/ryancarey, RyanCarey
https://forum.effectivealtruism.org/posts/MbhtZFCpaGQFPGPYA/talking-about-the-giving-what-we-can-pledge, Talking about the Giving What We Can Pledge
https://forum.effectivealtruism.org/users/hbesceli, hbesceli
https://forum.effectivealtruism.org/posts/QopY2jA22LpCJrtfp/eas-are-not-perfect-utilitarians, EAs are not perfect utilitarians
https://forum.effectivealtruism.org/posts/AbrL4M9sPsqZWBio2/students-for-high-impact-charity-interim-report, Students for High-Impact Charity Interim Report
https://forum.effectivealtruism.org/posts/CGStmNv9SckAoxWjF/the-threat-of-nuclear-terrorism-mooc-link, The Threat of Nuclear Terrorism MOOC [link]
https://forum.effectivealtruism.org/posts/4DzsmQpLDseqsvFfF/proposed-methodology-for-leafleting-study, Proposed methodology for leafleting study
https://forum.effectivealtruism.org/users/alex_barry, Alex_Barry
https://forum.effectivealtruism.org/posts/gFpaHk2aKq2jGijnd/an-exploration-of-sexual-violence-reduction-for-effective, An Exploration of Sexual Violence Reduction for Effective Altruism Potential
https://forum.effectivealtruism.org/users/kathy_forth, Kathy_Forth
https://forum.effectivealtruism.org/posts/BzKTY3Fd2HsSLMagG/where-i-gave-and-why-in-2016, Where I gave and why in 2016
https://forum.effectivealtruism.org/users/ben_kuhn, Ben_Kuhn
https://forum.effectivealtruism.org/posts/gCDx9xFxEd99du8f7/new-vacancy-policy-and-ai-at-cambridge-university, New Vacancy: Policy & AI at Cambridge University
https://forum.effectivealtruism.org/users/haydnbelfield, HaydnBelfield
https://forum.effectivealtruism.org/posts/4NnvA2sXbB87CqArF/reading-recommendations-for-the-problem-of-consequentialist, Reading recommendations for the problem of consequentialist scope?
https://forum.effectivealtruism.org/posts/uR6nqHS568dGfYKa2/the-aids-malaria-puzzle-bleg, The AIDS/malaria puzzle: bleg
https://forum.effectivealtruism.org/users/vipulnaik, vipulnaik
https://forum.effectivealtruism.org/posts/bdssHHKSze7irv8zB/strategic-implications-of-ai-scenarios, Strategic implications of AI scenarios
https://forum.effectivealtruism.org/posts/YSA3vRNky4oSu8hpJ/giving-what-we-can-pledge-thoughts, Giving What We Can Pledge thoughts
https://forum.effectivealtruism.org/users/kelseypiper, KelseyPiper
https://forum.effectivealtruism.org/posts/JRaMhtJkAYkBvz6tC/against-neglectedness, Against neglectedness
https://forum.effectivealtruism.org/users/arepo, Arepo
https://forum.effectivealtruism.org/posts/744omz9Q72hLqNCKj/capitalism-and-selfishness, Capitalism and Selfishness
https://forum.effectivealtruism.org/posts/HFa28vs5tMg9mmMcs/reflections-on-community-building-in-the-netherlands, Reflections on community building in the Netherlands
https://forum.effectivealtruism.org/posts/jqCCM3NvrtCYK3uaB/blood-donation-generally-not-that-effective-on-the-margin, Blood Donation: (Generally) Not That Effective on the Margin
https://forum.effectivealtruism.org/users/grue_slinky, Grue_Slinky
https://forum.effectivealtruism.org/posts/Ci2cAxfeLiQ9mMiuY/link-ama-by-animal-charity-evaluators-on-reddit, [LINK] AMA by Animal Charity Evaluators on Reddit
https://forum.effectivealtruism.org/users/ericherboso, EricHerboso
https://forum.effectivealtruism.org/posts/55giwB2Pmv5YM6JuQ/how-do-ea-orgs-account-for-uncertainty-in-their-analysis, How do EA Orgs Account for Uncertainty in their Analysis?
https://forum.effectivealtruism.org/posts/XHuBagT6n7yRKobig/a-third-take-on-trump, A Third Take on Trump
https://forum.effectivealtruism.org/users/davidnash, DavidNash
https://forum.effectivealtruism.org/posts/YKTKsZB8j5gXNsNB6/where-can-i-donate-to-support-insect-welfare, Where can I donate to support insect welfare?
https://forum.effectivealtruism.org/users/nonzerosum, nonzerosum
https://forum.effectivealtruism.org/posts/CPjJw24azSxaySEzX/cfar-s-end-of-year-impact-report-and-fundraiser, CFAR's end-of-year Impact Report and Fundraiser
https://forum.effectivealtruism.org/users/annasalamon, AnnaSalamon
https://forum.effectivealtruism.org/posts/uXeJdnQkXGdW8Quc8/80-000-hours-20-most-enduringly-popular-pieces-of-research,80
https://forum.effectivealtruism.org/posts/K8D8hmaCYFtvhg5ZJ/can-a-transparent-idea-directory-reduce-transaction-costs-of, Can a Transparent Idea Directory reduce transaction costs of new ideas?
https://forum.effectivealtruism.org/users/astupple, astupple
https://forum.effectivealtruism.org/posts/XW4Nou4ToBcGgteoC/blind-empiricism, Blind Empiricism
https://forum.effectivealtruism.org/posts/KiY7h7Z75uQveuDJM/has-someone-migrated-exported-the-impact-hackpad, Has someone migrated/exported the .impact HackPad?
https://forum.effectivealtruism.org/posts/ga5qCreTmruCkoL4F/cosmic-ea-how-cost-effective-is-informing-et, Cosmic EA: How Cost Effective Is Informing ET?
https://forum.effectivealtruism.org/users/truepath, TruePath
https://forum.effectivealtruism.org/posts/TuzkYANf7tmQDF2Hk/ea-survey-2017-series-distribution-and-analysis-methodology, EA Survey 2017 Series: Distribution and Analysis Methodology
https://forum.effectivealtruism.org/posts/dFYDjr3spMn59zTwP/causal-network-model-iii-findings, Causal Network Model III: Findings
https://forum.effectivealtruism.org/posts/EmGNuADrNBq5ZcXJJ/causal-network-model-ii-technical-guide, Causal Network Model II: Technical Guide
https://forum.effectivealtruism.org/posts/dWCFuday6NfKciS2k/status-regulation-and-anxious-underconfidence, Status Regulation and Anxious Underconfidence
https://forum.effectivealtruism.org/posts/nAccbCPkLatXNBKdZ/interview-with-prof-tetlock-on-epistemic-modesty-predicting, Interview with Prof Tetlock on epistemic modesty
https://forum.effectivealtruism.org/posts/Cyuq6Yyp5bcpPfRuN/ea-survey-2017-series-how-do-people-get-into-ea, EA Survey 2017 Series: How do People Get Into EA?
https://forum.effectivealtruism.org/posts/GxmJ2ntyMiaG2PPSu/miri-2017-fundraiser-and-strategy-update, MIRI 2017 Fundraiser and Strategy Update
https://forum.effectivealtruism.org/users/malo, malo
https://forum.effectivealtruism.org/posts/bzoWKMPhDuxNRrvXs/living-in-an-inadequate-world, Living in an Inadequate World
https://forum.effectivealtruism.org/posts/bPq9MWccENRAkKMn9/donation-timing-with-u-s-tax-reform, Donation timing with U.S. tax reform
https://forum.effectivealtruism.org/users/andy_schultz, Andy_Schultz
https://forum.effectivealtruism.org/posts/QhabG3Tk5X42tqy9u/towards-effective-entrepreneurship-what-makes-a-startup-high, Towards effective entrepreneurship: what makes a startup high-impact?
https://forum.effectivealtruism.org/posts/ifkFqcnw3u2p6EScB/update-on-envision-progress-thus-far-and-next-steps, Update on Envision: progress thus far and next steps
https://forum.effectivealtruism.org/users/aspencer, aspencer
https://forum.effectivealtruism.org/posts/nkLNAvyHqkeC6tpBv/intuition-jousting-what-it-is-and-why-it-should-stop, Intuition Jousting: What It Is And Why It Should Stop
https://forum.effectivealtruism.org/posts/ftshCQDZJ726RtY3s/against-modest-epistemology, Against Modest Epistemology
https://forum.effectivealtruism.org/posts/hubTokmtBmNPYHZ3L/military-ai-as-a-convergent-goal-of-self-improving-ai, Military AI as a Convergent Goal of Self-Improving AI
https://forum.effectivealtruism.org/posts/yRt583tWpA2cSdEkN/updates-from-the-open-philanthropy-blog, Updates from the Open Philanthropy Blog
https://forum.effectivealtruism.org/users/crosspost, Crosspost
https://forum.effectivealtruism.org/posts/DrK9zwKvjn4DsEsea/we-re-hiring-founders-pledge-is-seeking-a-new-researcher, We're hiring! Founders Pledge is seeking a new researcher
https://forum.effectivealtruism.org/posts/sJq4a5s9RidYms2Mk/measuring-the-impact-of-mental-illness-on-quality-of-life, Measuring the Impact of Mental Illness on Quality of Life
https://forum.effectivealtruism.org/posts/uAjQjvNnzNknyQ5uS/open-thread-38, Open Thread #38
https://forum.effectivealtruism.org/users/willpearson, WillPearson
https://forum.effectivealtruism.org/posts/4E7f9eNbe4dMbnsme/open-thread-39, Open Thread #39
https://forum.effectivealtruism.org/posts/yWNMkYy9BK8ybASFH/causal-network-model-iv-climate-catastrophe, Causal Network Model IV: Climate Catastrophe
https://forum.effectivealtruism.org/posts/Zt82Dbx7fodsMPYaX/shic-s-recommended-charities-2017, SHIC's Recommended Charities 2017
https://forum.effectivealtruism.org/posts/6SNpMgswT3SBLdYhz/wiki-survey-experiences-in-fundraising-convincing-people, Wiki/Survey: Experiences in fundraising/convincing people/organisations to support EA causes
https://forum.effectivealtruism.org/posts/NkJv2F4zfrnnjTEtF/introducing-improving-autonomy, Introducing Improving autonomy
https://forum.effectivealtruism.org/posts/kXDZCs6j4N6hS2dJ4/job-country-manager-needed-for-germany-at-founders-pledge, Job: Country Manager needed for Germany at Founders Pledge
https://forum.effectivealtruism.org/posts/dq3m4ZukTHHYd2g4H/introducing-canada-s-first-political-advocacy-group-on-ai, Introducing Canada’s first political advocacy group on AI Safety and Technological Unemployment
https://forum.effectivealtruism.org/users/lkor, LKor
https://forum.effectivealtruism.org/posts/Rh5a5CHhpP955Winn/applications-are-open-for-ea-global-boston, Applications are open for EA Global Boston
https://forum.effectivealtruism.org/posts/XpuWDpTeeYn37SFui/a-paradox-in-the-measurement-of-the-value-of-life, A Paradox in the Measurement of the Value of Life
https://forum.effectivealtruism.org/users/klloyd, klloyd
https://forum.effectivealtruism.org/posts/6awzwbnXz33iw5Mib/donating-to-high-risk-high-reward-charities, Donating To High-Risk High-Reward Charities
https://forum.effectivealtruism.org/users/daniel_eth, Daniel_Eth
https://forum.effectivealtruism.org/posts/N638cECPG4uTppg6L/selecting-investments-based-on-covariance-with-the-value-of, Selecting investments based on covariance with the value of charities
https://forum.effectivealtruism.org/posts/J49YemrTzXGtnri9n/ea-survey-2017-series-qualitative-comments-summary, EA Survey 2017 Series: Qualitative Comments Summary
https://forum.effectivealtruism.org/posts/gzmxpW75L3qhjsSMv/opp-s-last-dollar," OPP's ""Last Dollar"""
https://forum.effectivealtruism.org/users/fluttershy, Fluttershy
https://forum.effectivealtruism.org/posts/SJMiToN9m5RTsv23H/the-giving-game-project-s-vision-and-strategic-plan, The Giving Game Project's Vision and Strategic Plan
https://forum.effectivealtruism.org/posts/dMWyeJ457GtcFADQF/3-examples-you-can-use-to-promote-causes-honestly-and, 3 Examples You Can Use To Promote Causes Honestly and Effectively
https://forum.effectivealtruism.org/users/kathy, Kathy
https://forum.effectivealtruism.org/posts/8AABHubnwpoqZXABh/are-giving-games-a-better-way-to-teach-philanthropy, Are Giving Games a better way to teach philanthropy?
https://forum.effectivealtruism.org/posts/KP6GwYCgDxBQSsqgM/updates-from-the-givewell-blog, Updates from the GiveWell Blog
https://forum.effectivealtruism.org/posts/7AjqtQFDLjnnKgdhM/paper-ballots-in-the-2020-us-election, Paper Ballots in the 2020 US Election
https://forum.effectivealtruism.org/users/purplepeople, purplepeople
https://forum.effectivealtruism.org/posts/THXP2gy5TqxF8nJkd/open-thread-36, Open Thread #36
https://forum.effectivealtruism.org/users/zachweems, ZachWeems
https://forum.effectivealtruism.org/posts/uGz86QFqs7mSLK9cc/note-jeff-bezos-posted-on-twitter-today-asking-for, Note: Jeff Bezos posted on Twitter today asking for philanthropy ideas
https://forum.effectivealtruism.org/posts/kWzh6HGEeytinzJey/80-000-hours-ea-and-highly-political-causes,80
https://forum.effectivealtruism.org/users/the_jaded_one, the_jaded_one
https://forum.effectivealtruism.org/posts/wy8Xozh6Biji3TE7Y/my-5-favorite-posts-of-2016, My 5 favorite posts of 2016
https://forum.effectivealtruism.org/posts/WSdkQknttrzcSb3Kh/tell-us-how-to-improve-the-forum, Tell us how to improve the forum
https://forum.effectivealtruism.org/posts/ohmc3GKcHz2b38R4S/understanding-charity-evaluation, Understanding Charity Evaluation
https://forum.effectivealtruism.org/posts/wnzophSMnp49ui3eD/ethical-reaction-time-what-it-is-and-why-it-matters, Ethical Reaction Time: What it is and why it matters
https://forum.effectivealtruism.org/posts/MQvGLDXwj8fXCKnYG/peter-singer-no-platformed-by-pro-disability-protestors-at, Peter Singer no-platformed by pro-disability protestors at Canadian university
https://forum.effectivealtruism.org/posts/ZTiBf5HAah2bYnbrQ/fhi-is-hiring-a-project-manager, FHI is hiring a project manager
https://forum.effectivealtruism.org/users/kdbscott, kdbscott
https://forum.effectivealtruism.org/posts/Tqr8urzr87SeMvzY3/effective-altruism-as-a-market-in-moral-goods-introduction, Effective Altruism as a Market in Moral Goods – Introduction
https://forum.effectivealtruism.org/posts/WtKqESpyc66NEdkSY/ea-essay-contest-for-less-than-18s, EA essay contest for <18s
https://forum.effectivealtruism.org/users/capybaralet, capybaralet
https://forum.effectivealtruism.org/posts/zFiJHemx4DXubDvSA/does-effective-altruism-lead-to-the-altruistic-repugnant, Does Effective Altruism Lead to the Altruistic Repugnant Conclusion?
https://forum.effectivealtruism.org/posts/mH5Wq59rAqHCsjNEs/the-philanthropist-s-paradox, The Philanthropist’s Paradox
https://forum.effectivealtruism.org/posts/YFoddZtXdeJE5KEM7/looking-at-how-superforecasting-might-improve-some-ea, Looking at how Superforecasting might improve some EA projects response to Superintelligence
https://forum.effectivealtruism.org/posts/A9jipsY9s99Pb7oBx/message-to-any-future-ai-there-are-several-instrumental, Message to Any Future AI: “There are several instrumental reasons why exterminating humanity is not in your interest”
https://forum.effectivealtruism.org/posts/suiTJeeEMnv7aPu8p/sexual-violence-risk-reduction-let-s-do-tracking, Sexual Violence Risk Reduction - Let's Do Tracking!
https://forum.effectivealtruism.org/posts/XcLzQxDxnXW6xH6tx/5-types-of-systems-change-causes-with-the-potential-for, 5 Types of Systems Change Causes with the Potential for Exceptionally High Impact (post 3/3)
https://forum.effectivealtruism.org/users/oliverbramford, oliverbramford
https://forum.effectivealtruism.org/posts/76m7rdty9SdE4wTcB/effective-altruism-paradigm-vs-systems-change-paradigm-post, Effective Altruism Paradigm vs Systems Change Paradigm (post 2/3)
https://forum.effectivealtruism.org/posts/RXCcAqzjBgYWavjMM/why-to-optimize-earth-post-1-3, Why to Optimize Earth? (post 1/3)
https://forum.effectivealtruism.org/posts/RzpnxTkbetWaNX7Aw/ea-should-beware-concessions, EA should beware concessions
https://forum.effectivealtruism.org/posts/YnXwXKbvmCDnHWx8s/should-eas-think-twice-before-donating-to-gfi, Should EAs think twice before donating to GFI?
https://forum.effectivealtruism.org/users/kevinwatkinson, KevinWatkinson
https://forum.effectivealtruism.org/posts/38ZpdnHMcJG9vHKJf/towards-a-measure-of-autonomy-and-what-it-means-for-ea, Towards a measure of Autonomy and what it means for EA
https://forum.effectivealtruism.org/posts/6iWsYGfCL6SuguLoJ/collaborators-wanted-could-war-disrupt-ea-orgs-in-the-us-or, Collaborators Wanted: Could war disrupt EA orgs in the US or UK in the next 10 years?
https://forum.effectivealtruism.org/posts/oWF3GCM5Zo3GBjs6m/effective-altruism-for-animals-consideration-for-different, Effective Altruism for Animals: Consideration for different value systems
https://forum.effectivealtruism.org/posts/6j7PSJEeEazueZCyu/rational-politics-project, Rational Politics Project
https://forum.effectivealtruism.org/users/gleb_t, Gleb_T
