Link, Anchor Text
https://forum.effectivealtruism.org/posts/LhaCwa8kNmpyRxgAw/donate-your-christmas-to-givewell-charities, Donate Your Christmas to GiveWell Charities!
https://forum.effectivealtruism.org/posts/hJNPrWiz8cEhGeJdB/announcing-impactmatters-auditing-charity-impact-across, Announcing ImpactMatters: Auditing Charity Impact across Causes
https://forum.effectivealtruism.org/users/zdgroff, zdgroff
https://forum.effectivealtruism.org/posts/jd4ycHq8aqFgJGvkY/is-there-a-hedonistic-utilitarian-case-for-cryonics-discuss, Is there a hedonistic utilitarian case for Cryonics? (Discuss)
https://forum.effectivealtruism.org/posts/aZJZwfPY5Ri8EJQW2/more-on-reg-s-room-for-more-funding, More on REG's Room for More Funding
https://forum.effectivealtruism.org/posts/NyWfpLPSXigjFoZ38/effective-giving-vs-effective-altruism, Effective Giving vs. Effective Altruism
https://forum.effectivealtruism.org/posts/KDvqee67wsGhEY6sG/an-overview-of-y-combinator-s-non-profit-program, An overview of Y Combinator’s non-profit program
https://forum.effectivealtruism.org/users/riceissa, riceissa
https://forum.effectivealtruism.org/posts/McahHJJPL9Py2Cum3/long-terms-effects-of-malaria-on-labour-productivity, Long-Terms Effects of Malaria on Labour Productivity
https://forum.effectivealtruism.org/users/johnystamy, johnystamy
https://forum.effectivealtruism.org/posts/jRdySxzmezcDZQrQJ/iason-gabriel-writes-what-s-wrong-with-effective-altruism, Iason Gabriel writes: What's Wrong with Effective Altruism
https://forum.effectivealtruism.org/users/giles, Giles
https://forum.effectivealtruism.org/posts/apKTPEcRm6jSFaMya/the-value-of-a-life, The Value of a Life
https://forum.effectivealtruism.org/posts/69wvx9vBmfpaovWTs/a-taxonomy-of-ea-origin-stories, A taxonomy of EA origin stories
https://forum.effectivealtruism.org/posts/gaoBE2d9JwYH9jST2/effective-altruism-and-utilitarianism, Effective Altruism and Utilitarianism
https://forum.effectivealtruism.org/posts/groHTNtfFhxm7DJnP/long-term-reasons-to-favour-self-driving-cars, Long-term reasons to favour self-driving cars
https://forum.effectivealtruism.org/posts/Fiqu3FiEb2GooxJu8/why-averting-a-daly-through-deworming-may-be-better-than, Why averting a DALY through deworming may be better than through malaria nets
https://forum.effectivealtruism.org/posts/GBW6NrBKzAAKB2LJ5/save-the-date-for-ea-global-in-august, Save the date for EA Global in August!
https://forum.effectivealtruism.org/posts/HqbGYhx5xvQCQWJ2F/miri-is-seeking-an-office-manager-force-multiplier, MIRI is seeking an Office Manager / Force Multiplier
https://forum.effectivealtruism.org/users/robbensinger, RobBensinger
https://forum.effectivealtruism.org/posts/mqC49oWXt4mNiCaSW/new-volunteer-driven-chapter-growth-strategy, New Volunteer-Driven Chapter Growth Strategy!
https://forum.effectivealtruism.org/posts/oFogqyXX5HTrxitF6/explaining-impact-purchases, Explaining impact purchases
https://forum.effectivealtruism.org/posts/EdYBQ67se4Wyz9uzm/how-to-save-more-lives-today-than-in-a-year-of-earn-to-give, How to save more lives today than in a year of earn-to-give
https://forum.effectivealtruism.org/posts/8MXhcnLearxSbeePe/solving-donation-coordination-problems, Solving donation coordination problems
https://forum.effectivealtruism.org/posts/yNQ9rbEFGk8Wyec2a/you-could-be-the-warren-buffett-of-social-investing, You Could be the Warren Buffett of Social Investing
https://forum.effectivealtruism.org/users/egastfriend, egastfriend
https://forum.effectivealtruism.org/posts/TbHMdwP9kuqYMmrYi/effective-altruism-policy-analytics-update, Effective Altruism Policy Analytics Update
https://forum.effectivealtruism.org/posts/Ah7dAjMpDS8XonFjs/how-to-get-more-eas-to-connect-in-person-and-share-expertise, How to get more EAs to connect in person and share expertise?
https://forum.effectivealtruism.org/users/soerenmind, SoerenMind
https://forum.effectivealtruism.org/posts/WfNZoquLhRnT3nC4e/working-at-ea-organizations-series-machine-intelligence, Working at EA organizations series: Machine Intelligence Research Institute
https://forum.effectivealtruism.org/posts/cKejseyKxYNuCFN9x/be-a-superdonor-promoting-effective-altruism-by-appealing-to, “Be A Superdonor!”: Promoting Effective Altruism by Appealing to the Heart
https://forum.effectivealtruism.org/posts/gitKTfqTmzZGcCzsz/updates-from-giving-what-we-can, Updates from Giving What We Can
https://forum.effectivealtruism.org/posts/ztYLug354dHK7w9YE/working-at-ea-organizations-series-charity-science, Working At EA Organizations series: Charity Science
https://forum.effectivealtruism.org/posts/yisrgRsi4v3uyhujw/what-is-a-broad-intervention-and-what-is-a-narrow, What is a 'broad intervention' and what is a 'narrow intervention'? Are we confusing ourselves?
https://forum.effectivealtruism.org/posts/2pCkRYGJ7LfafdYPz/ea-advocates-announcement, EA Advocates announcement
https://forum.effectivealtruism.org/users/chrisjenkins, ChrisJenkins
https://forum.effectivealtruism.org/posts/qrp5xRgpfubDBcJa6/announcing-the-doing-good-better-giveaway, Announcing the Doing Good Better Giveaway
https://forum.effectivealtruism.org/posts/eKaZBTPifpGntK5M7/have-we-underestimated-the-risk-of-a-nato-russia-nuclear-war, Have we underestimated the risk of a NATO-Russia nuclear war? Can we do anything about it?
https://forum.effectivealtruism.org/posts/zr6npybA2oT8jJm8e/what-i-learnt-from-talking-to-over-100-giving-what-we-can, What I learnt from talking to over 100 Giving What We Can members
https://forum.effectivealtruism.org/users/aliwoodman, aliwoodman
https://forum.effectivealtruism.org/posts/MJjWntfSNiP5W4KDB/introducing-rebecca-raible-a-new-moderator, Introducing Rebecca Raible
https://forum.effectivealtruism.org/posts/Mfk8TRfrcub6RDRxH/the-last-3-months-in-ea-projects, The last 3 months in EA projects
https://forum.effectivealtruism.org/posts/H3jWERhkmWcHr2XsT/ea-assembly-and-call-for-speakers, EA Assembly & Call for Speakers
https://forum.effectivealtruism.org/posts/fiGwaK7AAw9xLHcaw/common-misconceptions-about-effective-altruism, Common Misconceptions about Effective Altruism
https://forum.effectivealtruism.org/users/telofy, Denis Drescher
https://forum.effectivealtruism.org/posts/hNW4fwpgmSERhSgxs/reintroducing-impact, Reintroducing .impact
https://forum.effectivealtruism.org/users/marcus_a_davis, Marcus_A_Davis
https://forum.effectivealtruism.org/posts/c9QshT3wesPwTchDa/effective-altruism-as-an-intensional-movement, Effective Altruism as an intensional movement
https://forum.effectivealtruism.org/users/diego_caleiro, Diego_Caleiro
https://forum.effectivealtruism.org/posts/JRZipptLFXvJQEvQh/givewell-money-moved-forecasts-and-implications, GiveWell money moved forecasts and implications
https://forum.effectivealtruism.org/posts/JrbLYqRY3oDz6tbXR/what-do-i-do-as-the-director-of-community-for-giving-what-we, What do I do as the Director of Community for Giving What We Can?
https://forum.effectivealtruism.org/posts/cinrg2DXXKcn8bybM/telofy-s-introduction-to-effective-altruism, Telofy’s Introduction to Effective Altruism
https://forum.effectivealtruism.org/posts/FzbdRr3uGEnHkyypi/initial-research-into-corporate-fundraising, Initial research into corporate fundraising
https://forum.effectivealtruism.org/posts/6s27dyv4jLYxSxFp3/join-eas-around-the-world-getting-sponsored-to-eat-for-under, Join EAs around the world getting sponsored to eat for under $2.50 a day
https://forum.effectivealtruism.org/posts/khtWwb5LMrnTXuT2e/impact-purchase-first-round-results, Impact purchase first round results
https://forum.effectivealtruism.org/users/katja_grace, Katja_Grace
https://forum.effectivealtruism.org/posts/pYaYtCT3Fc5H4rfWS/opinion-piece-on-the-swedish-network-for-evidence-based, Opinion piece on the Swedish Network for Evidence-Based Policy
https://forum.effectivealtruism.org/posts/XMRbtkgpBYa6Jo6Dm/book-campaign-in-norway-the-plan-and-a-request-for-input, Book-campaign in Norway - The plan and a request for input
https://forum.effectivealtruism.org/posts/gLpAai6D3HertcXhQ/research-position-at-future-of-humanity-institute, Research position at Future of Humanity Institute
https://forum.effectivealtruism.org/posts/5p5MsvYkxySuNsmN5/charity-science-job-opening, Charity Science job opening!
https://forum.effectivealtruism.org/posts/T8JqFbGoFSfET39CW/giving-what-we-can-needs-your-support-only-5-days-left-to, Giving What We Can needs your support — only 5 days left to close our funding gap
https://forum.effectivealtruism.org/posts/nbjAuBFjEKaXbn4y4/introducing-moral-economics, Introducing Moral Economics
https://forum.effectivealtruism.org/posts/qnGkejbe7S8tpCaBx/humane-pesticides-as-the-most-marginally-effective-cause, Humane Pesticides as the Most Marginally Effective Cause
https://forum.effectivealtruism.org/users/jeffmjordan, JeffMJordan
https://forum.effectivealtruism.org/posts/hfLCSyNwC7xjJHBvD/an-update-on-project-healthy-children, An update on Project Healthy Children
https://forum.effectivealtruism.org/posts/9qqHu6fNsRLTA3QW9/seth-baum-ama-next-tuesday-on-the-ea-forum, Seth Baum AMA next Tuesday on the EA Forum
https://forum.effectivealtruism.org/posts/peqLP4SrtjHuNtPuA/non-english-language-effective-altruism-including-a-list-of, Non-English language effective altruism (including a list of venues)
https://forum.effectivealtruism.org/posts/Zt7PjoDpNYEwmRTQK/2015-miri-summer-fundraiser-how-we-could-scale, 2015 MIRI Summer Fundraiser: How We Could Scale
https://forum.effectivealtruism.org/posts/CkrXL63eWCf4oPXMo/ethical-fourier-transform, Ethical Fourier Transform
https://forum.effectivealtruism.org/posts/kq6ra7XkwQzfgEqpt/cause-selection-blogging-carnival-conclusion, Cause Selection Blogging Carnival Conclusion
https://forum.effectivealtruism.org/posts/Si9r4zbXCXzoGCAQy/ea-vloging, EA Vloging
https://forum.effectivealtruism.org/posts/vWSqS3j6sZpRizzNf/tentative-thoughts-on-the-sens-foundation, Tentative Thoughts on the SENS Foundation
https://forum.effectivealtruism.org/users/fluttershy, Fluttershy
https://forum.effectivealtruism.org/posts/ha3pnxoe3gt2H5kan/announcing-effectivealtruism-org, Announcing EffectiveAltruism.org
https://forum.effectivealtruism.org/posts/xxanTNJsco5Hkzqso/tech-job-q-and-a, Tech job Q&A
https://forum.effectivealtruism.org/posts/MPocMjfZJG4p4zBGp/five-books-to-make-you-super-effective, Five books to make you super effective
https://forum.effectivealtruism.org/users/john_maxwell, John_Maxwell
https://forum.effectivealtruism.org/posts/xmKX3HNDNrcm4TqHX/america-s-provincialism-ratio, America’s Provincialism Ratio
https://forum.effectivealtruism.org/users/mhpage, mhpage
https://forum.effectivealtruism.org/posts/usRDRd5xQrYY5Gkef/incentivizing-charity-cooperation, Incentivizing Charity Cooperation
https://forum.effectivealtruism.org/posts/jD4otddxmB4XJABw3/random-idea-crowdsourcing-lobbyists, Random idea: crowdsourcing lobbyists
https://forum.effectivealtruism.org/posts/7gqjXdicKXDcxEuoF/rationality-from-ai-to-zombies-was-released-today, Rationality: From AI to Zombies was released today!
https://forum.effectivealtruism.org/posts/RSF9yLfmuJj3f4pCi/precise-altruism, Precise Altruism
https://forum.effectivealtruism.org/posts/RK58u9ZjjDK6CQs4e/ea-week-at-harvard, EA Week at Harvard
https://forum.effectivealtruism.org/users/ales_flidr, Ales_Flidr
https://forum.effectivealtruism.org/posts/BrceoZNxrr363qBFR/ea-handbook-hard-copies-for-local-hubs, EA Handbook Hard Copies for Local Hubs
https://forum.effectivealtruism.org/posts/JEyDH82yBQQad9yo3/what-got-us-here-won-t-get-us-there-failure-modes-on-the-way, What Got Us Here Won’t Get Us There: Failure Modes on the Way to Global Cooperation
https://forum.effectivealtruism.org/posts/aHSJsZEAMdRys4Ncj/effective-altruism-global-sf-panel-on-ai-question, Effective Altruism Global SF panel on AI: question submissions thread
https://forum.effectivealtruism.org/posts/5FPhSTdHeYehisAuo/housekeeping-notice-the-meetups-sidebar-is-temporarily, [Housekeeping Notice] The 'meetups' sidebar is temporarily broken
https://forum.effectivealtruism.org/posts/CAoEMopMv3EMNiKKC/my-cause-selection-dave-denkenberger, My Cause Selection: Dave Denkenberger
https://forum.effectivealtruism.org/users/denkenberger, Denkenberger
https://forum.effectivealtruism.org/posts/Tf7Qz5DYf8Gc9ym2A/working-at-ea-organizations-series-why-work-at-an-ea, Working at EA organizations series: Why work at an EA organization?
https://forum.effectivealtruism.org/posts/cGBHjeyHJoooJCjwQ/working-at-ea-organizations-series-effective-altruism, Working at EA organizations series: Effective Altruism Foundation
https://forum.effectivealtruism.org/posts/5CYYfDTuKTKYs9Yca/how-to-support-and-improve-the-reach-every-mother-and-child, How to support and improve the Reach Every Mother and Child Act
https://forum.effectivealtruism.org/posts/N9m5TWDPDhhcjsWrz/link-huffington-post-article-promoting-effective-altruist, [Link] Huffington Post article promoting Effective Altruist ideas
https://forum.effectivealtruism.org/posts/5jBa7chCZudMHWe39/donation-insurance, Donation insurance
https://forum.effectivealtruism.org/posts/HENbwrDYnTktRtNdE/report-allocating-risk-mitigation-across-time, Report -- Allocating risk mitigation across time
https://forum.effectivealtruism.org/posts/8XjFEaepdhWz93TK9/ea-survey-bar-chart-plotter, EA Survey bar chart plotter
https://forum.effectivealtruism.org/users/pappubahry, pappubahry
https://forum.effectivealtruism.org/posts/zu32ZuqPwpN6Cku6x/new-free-stuff-on-skillshare-im, New Free Stuff on Skillshare.im
https://forum.effectivealtruism.org/users/patrick, Patrick
https://forum.effectivealtruism.org/posts/72qS2Jrb6RfYesgzb/peter-singer-s-usd10-000-giving-game-announcement-and, Peter Singer’s $10
https://forum.effectivealtruism.org/posts/kf4bxfKsydYbLSb8z/the-first-impact-workathon, The first .impact Workathon
https://forum.effectivealtruism.org/posts/RYRaYt4ESdvHC6h5Z/ea-projects-update-october-2015, EA projects update - October 2015
https://forum.effectivealtruism.org/posts/jLvvSLhFJTuuWsfa4/moral-economics-in-practice-musing-on-acausal-payments, Moral Economics in Practice: Musing on Acausal Payments through Donations
https://forum.effectivealtruism.org/posts/u2aazYxA5eMyfM33Z/how-much-does-work-in-ai-safety-help-the-world, How much does work in AI safety help the world?
https://forum.effectivealtruism.org/posts/d7iYdECurYq8RjktH/my-cause-selection-denis-drescher, My Cause Selection: Denis Drescher
https://forum.effectivealtruism.org/posts/gukzP2sM8HkxKbmyR/two-observations-about-skeptical-vs-speculative-effective, Two observations about 'skeptical vs speculative' effective altruism
https://forum.effectivealtruism.org/posts/r7cYRfiMGfcqsBxFg/peter-s-personal-review-for-oct-dec-2014, Peter's Personal Review for Oct-Dec 2014
https://forum.effectivealtruism.org/posts/v4ydsWX47vyBTRZzu/maximizing-long-term-impact, Maximizing long-term impact
https://forum.effectivealtruism.org/users/squark, Squark
https://forum.effectivealtruism.org/posts/t8MJpio89cinCKo6L/effective-giving-merchandise-be-a-proud-superdonor," Effective Giving Merchandise - ""Be A Proud Superdonor"""
https://forum.effectivealtruism.org/posts/2XJzkXAGEcjCh2vJ5/ea-housemates-a-good-idea-plus-how-to-find-them, EA housemates: a good idea? Plus how to find them
https://forum.effectivealtruism.org/posts/5fYz6tnJaAZM9yhJF/tlycs-pamphleting-pilot-plan, TLYCS Pamphleting Pilot Plan
https://forum.effectivealtruism.org/posts/jcY5ajrLaJh5YDDxo/another-fundraiser-report, Another fundraiser report
https://forum.effectivealtruism.org/posts/LjeqMHkYavQsaveh3/tlycs-pamphleting-pilot-program, TLYCS Pamphleting Pilot Program
https://forum.effectivealtruism.org/posts/xSQwZ4ekqdgL9wyvb/ea-origin-story-changing, EA Origin Story: Changing
https://forum.effectivealtruism.org/users/bitton, Bitton
https://forum.effectivealtruism.org/posts/ucqtraThZFoa8w56s/giving-what-we-can-2014-year-in-review, Giving What We Can 2014 Year in Review
https://forum.effectivealtruism.org/users/roxanne_heston, Roxanne_Heston
https://forum.effectivealtruism.org/posts/o77aWTyYy3WAeApxc/what-we-learned-from-our-donation-match, What we learned from our donation match
https://forum.effectivealtruism.org/posts/GiMB54XKnGfX8k9Qx/results-from-a-survey-of-people-s-views-on-donation-matching, Results from a survey of people's views on donation matching
https://forum.effectivealtruism.org/posts/kyTSjXhmriZ6Gruuv/keep-track-of-your-giving-with-mygiving, Keep Track of Your Giving with MyGiving
https://forum.effectivealtruism.org/posts/FToWZyZCSDdp2jdhY/postdoctoral-research-positions-at-cser-cambridge-uk, Postdoctoral research positions at CSER (Cambridge
https://forum.effectivealtruism.org/posts/f7dAQKDpMvobeRiZ7/best-way-to-invest-with-leverage, Best way to invest with leverage?
https://forum.effectivealtruism.org/posts/mzD4XCgSXugrgMAw8/introducing-the-impact-fund-paying-for-small-costs-and-va, Introducing the .impact fund - paying for small costs and VA work for independent EA projects
https://forum.effectivealtruism.org/posts/hM6vf8RZYZKecYi2Q/giving-what-we-can-needs-your-help, Giving What We Can needs your help!
https://forum.effectivealtruism.org/posts/jqvSYeSWQ7HhLDaoD/opportunity-to-talk-to-against-malaria-foundation-founder, Opportunity to talk to Against Malaria Foundation founder Rob Mather
https://forum.effectivealtruism.org/users/samdeere, SamDeere
https://forum.effectivealtruism.org/posts/aoAAw8oaYFyX9eo24/the-most-good-promotional-prizes-for-ea-chapters-from-peter, The Most Good - promotional prizes for EA chapters from Peter Singer
https://forum.effectivealtruism.org/posts/bAqxkEGuiLvivCAxb/don-t-be-discouraged-in-reaching-out-an-open-letter, Don't Be Discouraged In Reaching Out: An Open Letter
https://forum.effectivealtruism.org/posts/TXSe2Zqft8238EuA5/peter-s-2015-q2-personal-review, Peter's 2015 Q2 Personal Review
https://forum.effectivealtruism.org/posts/zujSYZBSWSHoaTxxp/an-update-on-the-global-priorities-project, An update on the Global Priorities Project
https://forum.effectivealtruism.org/posts/iifGFBLfBsRjq3FFr/the-effective-altruism-newsletter-and-open-thread-12-october, The Effective Altruism Newsletter & Open Thread - 12 October 2015 Edition
https://forum.effectivealtruism.org/posts/DcSm8cn5dyaonjQfB/the-limits-of-rcts-in-international-development, The limits of RCTs in international development
https://forum.effectivealtruism.org/posts/oAGsougkQtNbvdrdN/ea-projects-update-november-2015, EA projects update - November 2015
https://forum.effectivealtruism.org/posts/NRK2rMXurhERhgxx6/moral-anti-realists-don-t-have-to-bite-bullets, Moral anti-realists don't have to bite bullets
https://forum.effectivealtruism.org/posts/AH9dEWDtCxsFWDEJv/the-economy-of-weirdness, The economy of weirdness
https://forum.effectivealtruism.org/posts/4nkyFGyoayjX9T7gB/should-you-give-your-best-now-or-later, Should you give your best now or later?
https://forum.effectivealtruism.org/posts/ToTpmYyhcLXzYFDXN/discussion-what-does-winning-look-like, [Discussion] What does winning look like?
https://forum.effectivealtruism.org/posts/FdTxTPZnDrdX6Bh5w/we-re-hiring-an-ai-senior-policy-fellow, We're hiring an AI Senior Policy Fellow
https://forum.effectivealtruism.org/posts/mdgGkYEBzDYxavACC/working-at-ea-organizations-series-impact, Working at EA organizations series: .impact
https://forum.effectivealtruism.org/posts/M9PihwHRtmvzLz78g/what-is-the-expected-effect-of-poverty-alleviation-efforts, What is the expected effect of poverty alleviation efforts on existential risk?
https://forum.effectivealtruism.org/users/williamkiely, WilliamKiely
https://forum.effectivealtruism.org/posts/BzHZmws5Jkob9tGXw/reducing-catastrophic-risks-a-practical-introduction, Reducing Catastrophic Risks: A Practical Introduction
https://forum.effectivealtruism.org/posts/7AxJ26vc9EmKMBZPo/might-wireheaders-turn-into-paperclippers, Might wireheaders turn into paperclippers?
https://forum.effectivealtruism.org/posts/a8uBjCsnNEhACWmp2/request-for-proposals-for-musk-fli-ai-research-grants, Request for proposals for Musk/FLI AI research grants
https://forum.effectivealtruism.org/posts/Nb3xGPits57SfX5PY/suggestions-thread-for-planning-and-executing-the-2015-ea, Suggestions thread for planning and executing the 2015 EA Survey
https://forum.effectivealtruism.org/posts/qeQgpMjr9oN6oznWr/risky-giving, Risky Giving
https://forum.effectivealtruism.org/posts/SwSH25XmigRSxHBvf/dissociation-for-altruists, Dissociation for Altruists
https://forum.effectivealtruism.org/posts/vGbbrTrtccPbcu7gP/collective-action-and-individual-impact-part-ii, Collective Action and Individual Impact
https://forum.effectivealtruism.org/posts/BXFCXfH5EtKedoquu/direct-funding-between-eas-moral-economics, Direct Funding Between EAs - Moral Economics
https://forum.effectivealtruism.org/posts/yPkiBNW49NZvGvJ3q/political-debiasing-and-the-political-bias-test, Political Debiasing and the Political Bias Test
https://forum.effectivealtruism.org/posts/4jBvkrJqTHJQzY7mM/marcus-davis-will-help-with-moderation-until-early-may, Marcus Davis will help with moderation until early May
https://forum.effectivealtruism.org/posts/iGhat6MuRQBGXGxbe/an-under-appreciated-observation-about-giving-now-vs-later, An under-appreciated observation about giving now vs later
https://forum.effectivealtruism.org/posts/Yiw4fiaNZm8u3sDP2/superforecasters-link, Superforecasters [link]
https://forum.effectivealtruism.org/posts/eeBwfLfB3iQkpDhz6/at-what-cost-carnivory, At what cost
https://forum.effectivealtruism.org/posts/9D6zKRPfaALiBhnnN/problems-and-solutions-in-infinite-ethics, Problems and Solutions in Infinite Ethics
https://forum.effectivealtruism.org/posts/3xf95aLesxmyLZgK6/ea-london-strategy-quarterly, EA London Strategy Quarterly
https://forum.effectivealtruism.org/users/davidnash, DavidNash
https://forum.effectivealtruism.org/posts/NoDM7myLtZtN79xgJ/meta-up-and-down-voting-should-be-added-next-to-the-circles, [Meta] Up and down voting should be added next to the circles with the scores (to the left of this title)
https://forum.effectivealtruism.org/posts/cgAtNz5dopGN7jE4m/my-coming-of-age-as-an-ea-12-problems-with-effective, My Coming of Age as an EA: 12 Problems with Effective Altruism
https://forum.effectivealtruism.org/posts/osEajEoAy5ZsDhdWx/charity-redirect-a-proposal-for-a-new-kind-of-effective, Charity Redirect - A proposal for a new kind of Effective Altruist organization
https://forum.effectivealtruism.org/posts/TxLaGukLmb9PG3MRd/meetup-netherlands-meta-meetup-strategy-ea-netherlands, Meetup : Netherlands: meta-meetup (strategy EA Netherlands)
https://forum.effectivealtruism.org/users/immasix, ImmaSix
https://forum.effectivealtruism.org/posts/4gKqaGdDLtxm6NKnZ/figuring-good-out-january, Figuring Good Out - January
https://forum.effectivealtruism.org/posts/xTSwwDYir5cxbr7TT/internships-with-impact-my-experience, Internships with .impact: My Experience
https://forum.effectivealtruism.org/users/josephkijewski1, josephkijewski1
https://forum.effectivealtruism.org/posts/fxijnGzPq7nLRbDbL/final-round-of-the-impact-purchase, Final Round of the Impact Purchase
https://forum.effectivealtruism.org/posts/Grxut2uDuXxF6Z6jJ/is-legacy-fundraising-actually-higher-leverage, Is legacy fundraising actually higher leverage?
https://forum.effectivealtruism.org/posts/cbCNXRE2nPfuhtZA7/maximizing-donations-to-effective-charities, Maximizing Donations to Effective Charities
https://forum.effectivealtruism.org/posts/R45ybs7RYxSae5Bir/what-makes-the-new-atheists-so-charitable, What Makes the New Atheists So Charitable?
https://forum.effectivealtruism.org/posts/r58LcozGJWdkEbXJ4/even-more-reasons-for-donor-coordination, Even More Reasons for Donor Coordination
https://forum.effectivealtruism.org/posts/ayzEiBgnnHX7DADwD/working-at-ea-organizations-series-80000-hours, Working at EA organizations series: 80000 Hours
https://forum.effectivealtruism.org/posts/jT7A9rBAEY2sfJMPo/movement-building-an-online-course, Movement building - An online course
https://forum.effectivealtruism.org/users/michaeldello, MichaelDello
https://forum.effectivealtruism.org/posts/qrBq2v44Pyf3KgqmH/low-hanging-fruit-and-quick-wins, Low hanging fruit and 'quick wins'
https://forum.effectivealtruism.org/posts/ba92GFBcaQwwhaALv/cea-is-hiring-applications-due-by-18th-october, CEA is Hiring! Applications due by 18th October
https://forum.effectivealtruism.org/posts/omx8BsnKxEpMkXgjB/a-minimal-definition-of-effective-altruism, A minimal definition of Effective Altruism:
https://forum.effectivealtruism.org/users/alasdairgives, AlasdairGives
https://forum.effectivealtruism.org/posts/ZvDSPKDDixYxJbG38/should-people-be-allowed-to-ear-mark-their-taxes-to-specific, Should people be allowed to ear-mark their taxes to specific policy areas for a price?
https://forum.effectivealtruism.org/posts/L8au4tfhm5bHM9PPh/some-writings-on-cause-selection, Some Writings on Cause Selection
https://forum.effectivealtruism.org/posts/Hr5bQLH22wdAvFA7D/the-long-term-significance-of-reducing-global-catastrophic, The long-term significance of reducing global catastrophic risks [link]
https://forum.effectivealtruism.org/posts/7a854pgQJCefYJ3C3/quick-thoughts-on-new-career-profiles-on-80-000-hours, Quick Thoughts on New Career Profiles on 80
https://forum.effectivealtruism.org/posts/gRM9zswWGWFTiFDTt/moral-economics-concepts, Moral Economics Concepts
https://forum.effectivealtruism.org/posts/nSSCjuGFY4ufwjGHH/what-if-you-could-save-the-world-in-your-free-time, What If You Could Save the World in Your Free Time?
https://forum.effectivealtruism.org/posts/eqjxL6DiXPBJhakZE/july-open-thread, July Open Thread
https://forum.effectivealtruism.org/posts/GsmF23mjn6t3tMSPE/announcement-the-effective-altruism-course-on-coursera-is, [Announcement] The Effective Altruism Course on Coursera is Now Open
https://forum.effectivealtruism.org/posts/RD9ztxR4y6jYaPbT7/room-for-more-funding-why-doesn-t-the-gates-foundation-just, Room for more funding: Why doesn’t the Gates foundation just close the funding gap of AMF and SCI?
https://forum.effectivealtruism.org/posts/nwSYEbPk8cTNZujsY/june-open-thread, June Open Thread
https://forum.effectivealtruism.org/posts/t3wFMBPR3LJwntHwk/impact-purchase-round-2, Impact Purchase: Round 2
https://forum.effectivealtruism.org/posts/rJytF5pvu5PjhcGfP/three-new-offsite-posts, Three new offsite posts
https://forum.effectivealtruism.org/posts/BG29SFAaXgWWx98so/last-month-in-ea-projects, Last month in EA projects
https://forum.effectivealtruism.org/posts/yYgNHeTKvnHgtbWPT/link-discounting-for-uncertainty-in-health, [Link] Discounting for uncertainty in health
https://forum.effectivealtruism.org/posts/Who2J8N4gLDENAj7g/expected-utility-auctions, Expected Utility Auctions
https://forum.effectivealtruism.org/posts/feLKGb2Jjt38nTymM/how-best-to-aggregate-judgements-about-donations, How best to aggregate judgements about donations?
https://forum.effectivealtruism.org/posts/CqmkN52P3CKHowMaf/deep-dive-with-matthew-gentzel-on-recently-effective, Deep Dive with Matthew Gentzel on Recently Effective Altruism Policy Analytics
https://forum.effectivealtruism.org/posts/MxwmSuChbMpPtPRCA/at-the-intersection-of-global-health-and-global-risks-bill, At the intersection of Global Health and Global Risks: Bill Gates talks about epidemic preparation [LINK]
https://forum.effectivealtruism.org/posts/TXs3QpuCk58DzBorq/givewell-updates, GiveWell Updates
https://forum.effectivealtruism.org/posts/3yPMwrPwdpxfHNnmo/upcoming-ama-seb-farquhar-and-owen-cotton-barratt-from-the, Upcoming AMA: Seb Farquhar and Owen Cotton-Barratt from the Global Priorities Project: 17th March 8pm GMT
https://forum.effectivealtruism.org/posts/SA6qHpYpnXXoBBM2e/conditional-donation-commitment-to-givewell-top-recommended, Conditional donation commitment to GiveWell top-recommended charity
https://forum.effectivealtruism.org/posts/nw4rTtt9HTqE23qSM/threads-on-facebook-worth-being-able-to-refer-back-to, Threads on Facebook worth being able to refer back to
https://forum.effectivealtruism.org/posts/5wQPnnn28qLCpawko/the-most-read-80-000-hours-posts-from-the-last-3-months, The most read 80
https://forum.effectivealtruism.org/posts/3p8QvF25xiCFvM8RQ/a-form-for-people-interested-in-ea-projects-or-volunteering, A form for people interested in EA projects or volunteering
https://forum.effectivealtruism.org/posts/ZYxFvZbmu5pJYXpjR/promoting-effective-giving-using-list-style-articles, Promoting Effective Giving Using List-Style Articles
https://forum.effectivealtruism.org/posts/FrSaKohTYqkA4KZYs/should-your-choice-of-charity-change-based-on-how-much-money, Should your choice of charity change based on how much money you have?
https://forum.effectivealtruism.org/posts/rmHGEZB286wRYj7Ct/many-winding-roads-an-ea-origin-story, Many winding roads: an EA origin story
https://forum.effectivealtruism.org/users/tomstocker, tomstocker
https://forum.effectivealtruism.org/posts/sFNXiw99BmdkRHSka/the-effective-altruism-newsletter-and-open-thread-23, The Effective Altruism Newsletter & Open Thread - 23 November 2015 Edition
https://forum.effectivealtruism.org/posts/MbTxNy2CNPwdd67vu/i-am-samwise-link, I am Samwise [link]
https://forum.effectivealtruism.org/posts/hDGNyetsSHRWEJ2HE/possible-reasons-to-donate-to-innefective-causes, Possible Reasons to Donate to Innefective Causes
https://forum.effectivealtruism.org/posts/MPgTafWo9J2RrJaCf/improving-the-effectiveness-of-effective-altruism-outreach, Improving the Effectiveness of Effective Altruism Outreach
