Link, Anchor Text
https://forum.effectivealtruism.org/posts/9AKoqa57FKWJ4okHC/can-should-we-define-quick-tests-of-personal-skill-for, Can/should we define quick tests of personal skill for priority areas?Q
https://forum.effectivealtruism.org/users/jaison-thomas, jaison-thomas
https://forum.effectivealtruism.org/posts/HrkBavxo4eLwK9C9s/features-relevant-to-invertebrate-sentience-part-1-1, Features Relevant to Invertebrate Sentience
https://forum.effectivealtruism.org/users/jason-schukraft, Jason Schukraft
https://forum.effectivealtruism.org/posts/wuKRAX9uD9akupTJ3/long-term-future-fund-and-ea-meta-fund-applications-open, Long Term Future Fund and EA Meta Fund applications open until June 28th
https://forum.effectivealtruism.org/users/habryka, Habryka
https://forum.effectivealtruism.org/posts/QNEEwERsuAd5ockbQ/features-relevant-to-invertebrate-sentience-part-2-1, Features Relevant to Invertebrate Sentience
https://forum.effectivealtruism.org/posts/sktprFZGcogDdRPgB/explaining-the-open-philanthropy-project-s-usd17-5m-bet-on, Explaining the Open Philanthropy Project's $17.5m bet on Sherlock Biosciences’ Innovations in Viral Diagnostics 
https://forum.effectivealtruism.org/users/anonymous_ea, anonymous_ea
https://forum.effectivealtruism.org/posts/jJYzZgyE6eRJfP3GY/what-books-or-bodies-of-work-not-about-ea-or-ea-cause-areas, What books or bodies of work
https://forum.effectivealtruism.org/posts/AMFuSWrsutBFraZtE/invertebrate-sentience-a-useful-empirical-resource-1, Invertebrate Sentience: A Useful Empirical Resource
https://forum.effectivealtruism.org/posts/2yYGpQsBdH5Py8qje/features-relevant-to-invertebrate-sentience-part-3-1, Features Relevant to Invertebrate Sentience
https://forum.effectivealtruism.org/posts/MpazPbNsNtCMxBnTF/invertebrate-sentience-table-1, Invertebrate Sentience Table
https://forum.effectivealtruism.org/users/daniela-r-waldhorn, Daniela R. Waldhorn
https://forum.effectivealtruism.org/posts/JqnJMeyNq7KwMWKeS/invertebrate-sentience-summary-of-findings-part-1, Invertebrate Sentience: Summary of findings
https://forum.effectivealtruism.org/posts/ocYeKwcLe8qDj6jEy/is-there-an-analysis-that-estimates-possible-timelines-for, Is there an analysis that estimates possible timelines for arrival of easy-to-create pathogens?Q
https://forum.effectivealtruism.org/posts/JtmiKxwCL7CQ4iL4p/invertebrate-sentience-summary-of-findings-part-2-1, Invertebrate Sentience: Summary of findings
https://forum.effectivealtruism.org/posts/MmJr5waMhynSND6cz/what-do-unconscious-processes-in-humans-tell-us-about, What Do Unconscious Processes in Humans Tell Us About Sentience?
https://forum.effectivealtruism.org/posts/YuFD4v7DFBcM57eSA/consequences-of-animal-product-consumption-combined-model, Consequences of animal product consumption (combined model)
https://forum.effectivealtruism.org/posts/MsJvzmYLMpsdJBb6C/which-nuclear-wars-should-worry-us-most, Which nuclear wars should worry us most?
https://forum.effectivealtruism.org/users/luisa_rodriguez, Luisa_Rodriguez
https://forum.effectivealtruism.org/posts/XH296SFdnpku6iZZA/summary-of-cartwright-and-hardie-s-evidence-based-policy-a-1," Summary of Cartwright and Hardie's ""Evidence-based Policy: A practical guide to doing it better"""
https://forum.effectivealtruism.org/users/cole_haus, cole_haus
https://forum.effectivealtruism.org/posts/dtQ5hpYjniYKWhmhx/would-us-and-russian-nuclear-forces-survive-a-first-strike, Would US and Russian nuclear forces survive a first strike?
https://forum.effectivealtruism.org/posts/pMsnCieusmYqGW26W/how-bad-would-nuclear-winter-caused-by-a-us-russia-nuclear, How bad would nuclear winter caused by a US-Russia nuclear exchange be?
https://forum.effectivealtruism.org/posts/PAYa6on5gJKwAywrF/how-likely-is-a-nuclear-exchange-between-the-us-and-russia, How likely is a nuclear exchange between the US and Russia?
https://forum.effectivealtruism.org/posts/PrtM2ycRyNqjGXM7g/how-likely-is-a-us-war-with-iran, How likely is a US war with Iran?Q
https://forum.effectivealtruism.org/users/garrison, Garrison
https://forum.effectivealtruism.org/posts/oovy5XXdCL3TPwgLE/a-case-for-strategy-research-what-it-is-and-why-we-need-more, A case for strategy research: what it is and why we need more of it
https://forum.effectivealtruism.org/users/sieberozendal, SiebeRozendal
https://forum.effectivealtruism.org/users/justinshovelain, JustinShovelain
https://forum.effectivealtruism.org/users/david_kristoffersson, David_Kristoffersson
https://forum.effectivealtruism.org/posts/NasdMzQfx2yT7AE9r/increase-impact-by-waiting-for-a-recession-to-donate-or, Increase Impact by Waiting for a Recession to Donate or Invest in a Cause.
https://forum.effectivealtruism.org/users/maxwell, maxwell
https://forum.effectivealtruism.org/posts/mhZq9WKJRAehdu7ir/link-ideas-on-how-to-improve-scientific-research-1, [Link] Ideas on how to improve scientific research
https://forum.effectivealtruism.org/posts/ZJiCfwTy5dC4CoxqA/information-security-careers-for-gcr-reduction, Information security careers for GCR reduction
https://forum.effectivealtruism.org/users/clairezabel, ClaireZabel
https://forum.effectivealtruism.org/users/lukeprog, lukeprog
https://forum.effectivealtruism.org/posts/H3QXxqjydZWip75uS/interview-with-shelley-adamo-about-invertebrate-1, Interview with Shelley Adamo about invertebrate consciousness
https://forum.effectivealtruism.org/posts/vWkQP2ag8fz3gFWxR/pros-cons-of-funding-more-research-on-whether-psychedelics, Pros/cons of funding more research on whether psychedelics increase altruism?Q
https://forum.effectivealtruism.org/posts/EwWNZuotSwNpYeTXH/philanthropic-moonshot-idea-creating-positive-group, Philanthropic moonshot idea: creating positive group identities
https://forum.effectivealtruism.org/posts/wsjebi2FdJHzT7BNq/babbling-on-singleton-governance-1, Babbling on Singleton Governance
https://forum.effectivealtruism.org/posts/LhrNkQLFCgwwvrJZ7/link-an-interview-with-ben-garfinkel-governance-of-ai, [Link] An Interview with Ben Garfinkel
https://forum.effectivealtruism.org/users/jtm, jtm
https://forum.effectivealtruism.org/posts/WvgrGLDBko6rZ5qax/did-corporate-campaigns-in-the-us-have-any-counterfactual-1, Did corporate campaigns in the US have any counterfactual impact? A quantitative model
https://forum.effectivealtruism.org/posts/FxfnQnK4Dvo2Pv8ak/how-much-do-wild-animals-suffer-a-foundational-result-on-the-1, How Much Do Wild Animals Suffer? A Foundational Result on the Question is Wrong.
https://forum.effectivealtruism.org/posts/RhwTj2uoiTcBMCxXb/moral-bias-and-corrective-practices-and-the-possibility-of," ""Moral Bias and Corrective Practices"" and the possibility of an ongoing moral catastrophe"
https://forum.effectivealtruism.org/posts/QrGw98DCTbNJZHMHQ/ways-frugality-increases-productivity-1, Ways Frugality Increases Productivity
https://forum.effectivealtruism.org/posts/gbsoJKxuPjJT2zWJZ/how-to-evaluate-the-impact-of-influencing-governments-vs, How to evaluate the impact of influencing governments vs direct work in a given cause area? Q
https://forum.effectivealtruism.org/users/liam_donovan, Liam_Donovan
https://forum.effectivealtruism.org/posts/uqvPmgMb6H4dohYCs/link-a-shift-in-arguments-for-ai-risk, [Link] A shift in arguments for AI risk
https://forum.effectivealtruism.org/users/anonymouse, anonymouse
https://forum.effectivealtruism.org/posts/SiSqHs5zJGAcD5TPu/needed-ea-related-articles-on-the-english-wikipedia, Needed EA-related Articles on the English Wikipedia
https://forum.effectivealtruism.org/users/wikipediaea, WikipediaEA
https://forum.effectivealtruism.org/posts/5DqxhQL7sywMauhhg/who-are-the-people-that-most-publicly-predicted-we-d-have, Who are the people that most publicly predicted we'd have AGI by now? Have they published any kind of retrospective
https://forum.effectivealtruism.org/posts/FfxrwBdBDCg9YTh69/how-many-people-would-be-killed-as-a-direct-result-of-a-us, How many people would be killed as a direct result of a US-Russia nuclear exchange?
https://forum.effectivealtruism.org/posts/vy2QCTXfWhdiaGWTu/corporate-global-catastrophic-risks-c-gcrs-1, Corporate Global Catastrophic Risks (C-GCRs)
https://forum.effectivealtruism.org/posts/daHhEepTYFGRkES26/latest-ea-updates-for-june-2019-1, Latest EA Updates for June 2019
https://forum.effectivealtruism.org/posts/4XFgaE62moYyoZkNc/for-older-ea-oriented-career-changers-discussion-and-1, For older EA-oriented career changers: discussion and community formation
https://forum.effectivealtruism.org/users/allamericanbreakfast, AllAmericanBreakfast
https://forum.effectivealtruism.org/posts/kwr6Asjsrz7ruigWr/x-risks-of-seti-and-meti, X-risks of SETI and METI?
https://forum.effectivealtruism.org/users/geoffreymiller, geoffreymiller
https://forum.effectivealtruism.org/posts/zowvLzCK35MBhLjm8/aid-scepticism-and-effective-altruism-1, Aid Scepticism and Effective Altruism
https://forum.effectivealtruism.org/users/william_macaskill, William_MacAskill
https://forum.effectivealtruism.org/posts/YDCABnoxoLvMS2Yr7/how-much-do-current-cultured-animal-products-cost, How much do current cultured animal products cost?Q
https://forum.effectivealtruism.org/users/tetraspace-grouping, Tetraspace Grouping
https://forum.effectivealtruism.org/posts/MKZmv53CfwHfvkvjJ/worldwide-decline-of-the-entomofauna-a-review-of-its-drivers-1, Worldwide decline of the entomofauna: A review of its drivers
https://forum.effectivealtruism.org/users/ryancarey, RyanCarey
https://forum.effectivealtruism.org/posts/xY3iSgDRHidue8J7C/new-study-in-science-implies-that-tree-planting-is-the, New study in Science implies that tree planting is the cheapest climate change solution
https://forum.effectivealtruism.org/users/sebk, SebK
https://forum.effectivealtruism.org/posts/bqcxp57hTybusvcqp/ex-ante-prioritarianism-and-negative-leaning-utilitarianism-1, Ex ante prioritarianism and negative-leaning utilitarianism do not override individual interests
https://forum.effectivealtruism.org/users/michaelstjules, MichaelStJules
https://forum.effectivealtruism.org/posts/SfXfv9AFfCJRt6hg5/target-malaria-begins-a-first-experiment-on-the-release-of, Target Malaria begins a first experiment on the release of sterile mosquitoes in Africa 
https://forum.effectivealtruism.org/posts/dz4EJCiXmHKw2h8a8/do-we-know-how-many-big-asteroids-could-impact-earth, Do we know how many big asteroids could impact Earth?Q
https://forum.effectivealtruism.org/posts/2nrx8GdtobScoAZF8/extinguishing-or-preventing-coal-seam-fires-is-a-potential, Extinguishing or preventing coal seam fires is a potential cause area
https://forum.effectivealtruism.org/posts/L5EZjjXKdNgcm253H/corporate-campaigns-affect-9-to-120-years-of-chicken-life, Corporate campaigns affect 9 to 120 years of chicken life per dollar spent
https://forum.effectivealtruism.org/posts/noeKeE4cxeMWYSSHF/please-may-i-have-reading-suggestions-on-consistency-in, Please May I Have Reading Suggestions on Consistency in Ethical Frameworks
https://forum.effectivealtruism.org/users/nathan, Nathan Young
https://forum.effectivealtruism.org/posts/EDCwbDEhwRGZjqY6S/invertebrate-welfare-cause-profile, Invertebrate Welfare Cause Profile
https://forum.effectivealtruism.org/posts/mExj6drsxSdzbpXsg/defining-meta-existential-risk, Defining Meta Existential Risk
https://forum.effectivealtruism.org/users/rhys_lindmark, rhys_lindmark
https://forum.effectivealtruism.org/posts/8Sed33q54kdhZ4M9m/get-out-of-hell-free-necklace, Get-Out-Of-Hell-Free Necklace
https://forum.effectivealtruism.org/users/algekalipso, algekalipso
https://forum.effectivealtruism.org/posts/3gks4xYsz9hFdjyWz/givewell-s-top-charities-are-increasingly-hard-to-beat, GiveWell's Top Charities Are Increasingly Hard to Beat
https://forum.effectivealtruism.org/users/peter_hurford, Peter_Hurford
https://forum.effectivealtruism.org/posts/Tkdkzbcu2pGaYTsak/a-philosophical-introduction-to-effective-altruism, A philosophical introduction to effective altruism
https://forum.effectivealtruism.org/posts/JsMmnYRHSERQ8Kv3a/if-physics-is-many-worlds-does-ethics-matter, If physics is many-worlds
https://forum.effectivealtruism.org/posts/2RvpoWWQDiFpptpam/accountability-buddies-a-proposed-system-1, Accountability buddies: a proposed system
https://forum.effectivealtruism.org/posts/GBuBCbxgRPoYK2Rpr/charity-vouchers-public-policy-idea, Charity Vouchers [public policy idea]
https://forum.effectivealtruism.org/users/ryc, RYC
https://forum.effectivealtruism.org/posts/aTb5A9Zua9S5LbqSN/link-the-ai-timelines-scam," [Link] ""The AI Timelines Scam"""
https://forum.effectivealtruism.org/posts/MRDX2R2f3dXfYzkBj/philanthropy-vouchers-as-systemic-change, Philanthropy Vouchers as Systemic Change
https://forum.effectivealtruism.org/posts/E2ZWKD8899Egv2Pij/link-why-responsible-ai-development-needs-cooperation-on," [Link] ""Why Responsible AI Development Needs Cooperation on Safety"" (OpenAI)"
https://forum.effectivealtruism.org/posts/5nyqWQ3adZsZZirSG/seeking-guidance-on-effective-cash-based-intervention, Seeking guidance on effective cash-based intervention
https://forum.effectivealtruism.org/users/ddavies, ddavies
https://forum.effectivealtruism.org/posts/CXQK4kFM3SKssWBEr/ea-forum-prize-winners-for-may-2019, EA Forum Prize: Winners for May 2019
https://forum.effectivealtruism.org/posts/b7BrGrswgANP3eRzd/age-weighted-voting, Age-Weighted Voting
https://forum.effectivealtruism.org/posts/6RzJAsKpMP2jsEnF7/there-are-a-bajillion-jobs-working-on-plant-based-foods, There are *a bajillion* jobs working on plant-based foods right now
https://forum.effectivealtruism.org/users/scottweathers, scottweathers
https://forum.effectivealtruism.org/posts/j7fuAbkPiPuPCegou/the-climate-change-policy-with-the-most-potential-is-the, The climate change policy with the most potential is the most neglected
https://forum.effectivealtruism.org/posts/vnnmNYwi7QbJPstsz/how-europe-might-matter-for-ai-governance, How Europe might matter for AI governance
https://forum.effectivealtruism.org/posts/MLmaHLAnm87HvJQx8/some-solutions-to-utilitarian-problems, Some solutions to utilitarian problems
https://forum.effectivealtruism.org/users/stijn, Stijn
https://forum.effectivealtruism.org/posts/zmKYGba9WqFAmXGzJ/link-revisiting-the-insights-model-median-group," [Link] ""Revisiting the Insights model"" (Median Group)"
https://forum.effectivealtruism.org/posts/mKyHeKipSzygenCnx/cochrane-a-quick-and-dirty-summary, Cochrane: a quick and dirty summary
https://forum.effectivealtruism.org/posts/xYKLq6QZdt9Nwj7BB/sperm-sorting-in-cattle, Sperm sorting in cattle
https://forum.effectivealtruism.org/users/koushik-raghavan, Koushik Raghavan
https://forum.effectivealtruism.org/posts/Rf7LexrX52NA3GNWC/realizing-the-mass-public-benefit-of-evidence-based, Realizing the Mass Public Benefit of Evidence-Based Psychological Therapies: The IAPT Program
https://forum.effectivealtruism.org/posts/M9RD8S7fRFhY6mnYN/why-nations-fail-and-the-long-termist-view-of-global-poverty," ""Why Nations Fail"" and the long-termist view of global poverty"
https://forum.effectivealtruism.org/users/ben_kuhn, Ben_Kuhn
https://forum.effectivealtruism.org/posts/o3ryWBjsvEqXszQNq/the-happy-culture-a-theoretical-meta-analytic-and-empirical, The Happy Culture: A Theoretical
https://forum.effectivealtruism.org/posts/XRESbukYCZWsQ7QG2/uncertainty-and-wild-animal-welfare, Uncertainty and Wild Animal Welfare
https://forum.effectivealtruism.org/posts/wB5SwcCEnZ3mWb8bc/how-many-people-will-climate-change-kill-video, How Many People Will Climate Change Kill? [Video]
https://forum.effectivealtruism.org/users/dannybressler, DannyBressler
https://forum.effectivealtruism.org/posts/TbRr6zAjcDqFkXDY5/microsoft-invests-1busd-in-openai, Microsoft invests 1b$ in OpenAI
https://forum.effectivealtruism.org/posts/vRuZGTYYCssraBavN/link-thiel-on-gcrs, [Link] Thiel on GCRs
https://forum.effectivealtruism.org/posts/uHRewtWnWLaSDBuBg/integrity-and-accountability-are-core-parts-of-rationality, Integrity and accountability are core parts of rationality [LW-Crosspost]
https://forum.effectivealtruism.org/posts/spCgrxS3MfhyAW5ra/uncertainty-in-wild-animal-welfare-is-not-an-intractable, Uncertainty in wild animal welfare is not an intractable problem and welfare biology is well-positioned to tackle it
https://forum.effectivealtruism.org/users/janecapozzelli, janecapozzelli
https://forum.effectivealtruism.org/posts/mhbvfLJCvhhBzu7Hc/rethink-grants-an-evaluation-of-donational-s-corporate-2, Rethink Grants: an evaluation of Donational’s Corporate Ambassador Program
https://forum.effectivealtruism.org/users/derek, Derek
https://forum.effectivealtruism.org/posts/u55Misp5ZjtkTQrXQ/ea-forum-prize-winners-for-june-2019, EA Forum Prize: Winners for June 2019
https://forum.effectivealtruism.org/posts/qZyshHCNkjs3TvSem/longtermism, 'Longtermism'
https://forum.effectivealtruism.org/posts/Rup5qAMgiFsgsJuYC/link-two-case-studies-in-communist-insecurity-the-scholar-s," [Link] ""Two Case Studies in Communist Insecurity"" (The Scholar's Stage)"
https://forum.effectivealtruism.org/posts/bxgxyn2m8zvrcAqd9/ought-why-it-matters-and-ways-to-help, Ought: why it matters and ways to help
https://forum.effectivealtruism.org/users/paul_christiano, Paul_Christiano
https://forum.effectivealtruism.org/posts/9dezP9ftmKgGSBi7F/latest-ea-updates-for-july-2019, Latest EA Updates for July 2019
https://forum.effectivealtruism.org/posts/ugZoDBDd2RTQXvbS2/when-should-we-use-our-moral-intuitions, When should we use our moral intuitions?
https://forum.effectivealtruism.org/users/lukasberglund, lukasberglund
https://forum.effectivealtruism.org/posts/ss5eQErZs5uQfwYkj/link-articles-about-using-incentives-to-improve-safety-and, [Link] Articles about using incentives to improve safety and reduce criminal justice system costs
https://forum.effectivealtruism.org/posts/FkFjwtiQv4jGvrcup/boundaries-of-empathy-and-their-consequences, Boundaries of Empathy and Their Consequences
https://forum.effectivealtruism.org/users/tihitina, Tihitina
https://forum.effectivealtruism.org/posts/hiFMdBjkTxH4hEx8B/who-supports-animal-rights, Who Supports Animal Rights?
https://forum.effectivealtruism.org/posts/Ejfaog2t72szuMFrp/conversation-on-forecasting-with-vaniver-and-ozzie-gooen, Conversation on forecasting with Vaniver and Ozzie Gooen
https://forum.effectivealtruism.org/users/vaniver, vaniver
https://forum.effectivealtruism.org/posts/BgpGHcfu9xryRywsL/invertebrate-sentience-a-review-of-the-neuroscientific, Invertebrate sentience: A review of the neuroscientific literature
https://forum.effectivealtruism.org/users/jamiegittins, JamieGittins
https://forum.effectivealtruism.org/posts/SJpeg9ZiWSHviQDs5/link-bolsonaro-is-cutting-down-the-rainforest-nytimes, [Link] Bolsonaro is cutting down the rainforest (nytimes)
https://forum.effectivealtruism.org/posts/YoM6goS8MhPcTDpnY/how-urgent-are-extreme-climate-change-risks, How urgent are extreme climate change risks? Q
https://forum.effectivealtruism.org/posts/8R2NffQiCsn3F7hpv/how-to-generate-research-proposals, How to generate research proposals
https://forum.effectivealtruism.org/users/jsevillamol, Jsevillamol
https://forum.effectivealtruism.org/posts/zQDakLnNumoejXZuX/how-to-evaluate-neglectedness-and-tractability-of-aging, How to evaluate neglectedness and tractability of aging research
https://forum.effectivealtruism.org/posts/Dtr8aHqCQSDhyueFZ/the-possibility-of-an-ongoing-moral-catastrophe-summary, The Possibility of an Ongoing Moral Catastrophe (Summary)
https://forum.effectivealtruism.org/users/linch, Linch
https://forum.effectivealtruism.org/posts/XLrzi6TrCqhTMtf8d/cluster-headache-frequency-follows-a-long-tail-distribution, Cluster Headache Frequency Follows a Long-Tail Distribution
https://forum.effectivealtruism.org/posts/4dppcsbcbHZxyBC56/treating-cluster-headaches-using-n-n-dmt-and-other-1, Treating Cluster Headaches Using N
https://forum.effectivealtruism.org/posts/eo6cqiYztthg6dizb/an-overview-of-arguments-for-concern-about-automation, An overview of arguments for concern about automation
https://forum.effectivealtruism.org/users/alexlintz, alexlintz
https://forum.effectivealtruism.org/posts/oqQCY5cgEtLCsXph8/using-ibogaine-to-create-friendlier-opioids, Using Ibogaine to Create Friendlier Opioids
https://forum.effectivealtruism.org/posts/SGhWSQCYuQigaSM3C/why-has-poverty-worldwide-fallen-so-little-in-recent-decades, Why has poverty worldwide fallen so little in recent decades outside China?Q
https://forum.effectivealtruism.org/posts/9kHyXftSRceFhmBwk/extreme-uncertainty-in-wild-animal-welfare-requires-1, Extreme uncertainty in wild animal welfare requires resilient model-building
https://forum.effectivealtruism.org/users/lbbhecht, lbbhecht
https://forum.effectivealtruism.org/posts/42TNhBtrTBq3SiJ7T/eu-ai-policy-and-opsi-consultation, EU AI policy and OPSI Consultation
https://forum.effectivealtruism.org/posts/sz6DxduSTe8NisBmw/interview-with-michael-tye-about-invertebrate-consciousness, Interview with Michael Tye about invertebrate consciousness
https://forum.effectivealtruism.org/posts/gBL3yX4fAszePCnN2/ai-forecasting-dictionary-forecasting-infrastructure-part-1, AI Forecasting Dictionary (Forecasting infrastructure
https://forum.effectivealtruism.org/users/goldhaber, goldhaber
https://forum.effectivealtruism.org/posts/Zyk8obK6YgZRSYWz2/consumer-preferences-for-labgrown-and-plant-based-meat, Consumer preferences for labgrown and plant-based meat
https://forum.effectivealtruism.org/posts/XWv2Sd6RpRtjbfCT4/progress-book-recommendations, Progress book recommendations
https://forum.effectivealtruism.org/users/danielmay, DanielMay
https://forum.effectivealtruism.org/posts/cMvC7m86ad5xuTJ7T/are-china-and-india-the-most-promising-countries-for-animal, Are China and India the most promising countries for animal advocacy? A systematic country comparison
https://forum.effectivealtruism.org/posts/fZJpZQooHKjcejzG3/key-points-from-the-dead-hand-david-e-hoffman, Key points from The Dead Hand
https://forum.effectivealtruism.org/users/kit, Kit
https://forum.effectivealtruism.org/posts/gtGe8WkeFvqucYLAF/logarithmic-scales-of-pleasure-and-pain-rating-ranking-and, Logarithmic Scales of Pleasure and Pain: Rating
https://forum.effectivealtruism.org/posts/v22i7Gf62siWoNwuL/link-us-egg-production-data-set, [Link] US Egg Production Data Set
https://forum.effectivealtruism.org/users/samaramendez, samaramendez
https://forum.effectivealtruism.org/posts/jXDGYMEDFL2WhPXaB/do-long-lived-scientists-hold-back-their-disciplines, Do Long-Lived Scientists Hold Back Their Disciplines?
https://forum.effectivealtruism.org/posts/y9ggKcWGc8FYjjyDR/cultured-abundance-a-high-detail-blog-about-clean-meat, Cultured Abundance - a high detail blog about clean meat. 
https://forum.effectivealtruism.org/users/yoav_ravid, Yoav_Ravid
https://forum.effectivealtruism.org/posts/voCmY63MvHjQytkjy/cognitive-dissonance-and-veg-nism, Cognitive Dissonance and Veg*nism
https://forum.effectivealtruism.org/users/grue_slinky, Grue_Slinky
https://forum.effectivealtruism.org/posts/se3DjMTCE3B9gxagd/new-protein-alternative-produced-from-co2, New protein alternative produced from CO2
https://forum.effectivealtruism.org/users/spanrucker, spanrucker
https://forum.effectivealtruism.org/posts/r2Sw6fFYNy8PPRiAH/evaluating-communal-violence-from-an-effective-altruist, Evaluating Communal Violence from an Effective Altruist Perspective
https://forum.effectivealtruism.org/users/frankfredericks, frankfredericks
https://forum.effectivealtruism.org/posts/EXi2Nb9RQWjztgJSm/the-moral-circle-is-not-a-circle, The Moral Circle is not a Circle
https://forum.effectivealtruism.org/posts/fpB4rikv5SfRGfaQy/ea-aligned-podcast-with-lewis-bollard, EA-aligned podcast with Lewis Bollard
https://forum.effectivealtruism.org/posts/mW4AubC2em2YRdzt7/ace-report-on-animal-advocacy-in-india, ACE Report on Animal Advocacy in India
https://forum.effectivealtruism.org/users/melissamg, MelissaMG
https://forum.effectivealtruism.org/posts/vXABwWPBzwpG27Fu9/how-life-sciences-actually-work-findings-of-a-year-long, How Life Sciences Actually Work: Findings of a Year-Long Investigation
https://forum.effectivealtruism.org/users/guzey, guzey
https://forum.effectivealtruism.org/posts/tNWK8ZGKbMTbxLr52/what-s-the-most-effective-organisation-that-deals-with, What's the most effective organisation that deals with mental health as an issue? Q
https://forum.effectivealtruism.org/users/richo, richo
https://forum.effectivealtruism.org/posts/zdAst6ezi45cChRi6/list-of-ways-in-which-cost-effectiveness-estimates-can-be, List of ways in which cost-effectiveness estimates can be misleading
https://forum.effectivealtruism.org/posts/HiqCRGaDDWLeKMbqz/best-ea-use-of-usd500-000aud-usd340-000-usd-for-basic, Best EA use of $500
https://forum.effectivealtruism.org/users/aspiringphilanthropist, AspiringPhilanthropist
https://forum.effectivealtruism.org/posts/jMyjwRMMkYCnFmMHH/ai-and-policy-1-3-on-knowing-the-effect-of-today-s-policies, AI & Policy 1/3: On knowing the effect of today’s policies on Transformative AI risks
https://forum.effectivealtruism.org/users/weeatquince_duplicate0-37104097316182916, weeatquince
https://forum.effectivealtruism.org/posts/oRFgCTNKZirQyFzPT/corporate-commitments-breakdown, Corporate commitments breakdown
https://forum.effectivealtruism.org/posts/ubuYrCWK7jtqoRua4/how-effective-is-household-recycling, How effective is household recycling?Q
https://forum.effectivealtruism.org/posts/Xy53jX4ZtzEf6TkTi/campaign-finance-reform-as-an-ea-priority, Campaign finance reform as an EA priority?Q
https://forum.effectivealtruism.org/posts/yWQX2kmqpRCRfuPby/latest-ea-updates-for-august-2019, Latest EA Updates for August 2019
https://forum.effectivealtruism.org/posts/dNqTs2vFRLBm3mSxw/competition-is-a-sign-of-neglect-in-important-causes-with, Competition is a sign of neglect in important causes with long time horizons for impact.
https://forum.effectivealtruism.org/posts/gMxTEMvh8RttX9Nt4/uncertainty-and-sensitivity-analyses-of-givewell-s-cost, Uncertainty and sensitivity analyses of GiveWell's cost-effectiveness analyses
https://forum.effectivealtruism.org/posts/Za5HhJtufCSFN6jYQ/aid-data, AID DataQ
https://forum.effectivealtruism.org/users/lucy-ea8, lucy.ea8
https://forum.effectivealtruism.org/posts/kFmFLcdSFKo2GFJkc/cause-x-guide, Cause X Guide
https://forum.effectivealtruism.org/posts/CNnsaosqCG454x6qG/effective-pro-bono-projects, Effective Pro Bono ProjectsQ
https://forum.effectivealtruism.org/users/robertharling, RobertHarling
https://forum.effectivealtruism.org/posts/8rsXcCAXxkEiB7tin/has-anyone-analyzed-the-trade-offs-between-mosquito-and, Has anyone analyzed the trade-offs between mosquito and human welfare?Q
https://forum.effectivealtruism.org/users/garymm, garymm
https://forum.effectivealtruism.org/posts/XXLf6FmWujkxna3E6/are-we-living-at-the-most-influential-time-in-history-1, Are we living at the most influential time in history?
https://forum.effectivealtruism.org/posts/WJhktqtc9S7ZAqCvz/what-is-the-reasoning-behind-the-anthropic-shadow-effect-1," What is the reasoning behind the ""anthropic shadow"" effect?Q"
https://forum.effectivealtruism.org/users/tobycrisford, tobycrisford
https://forum.effectivealtruism.org/posts/xh37hSqw287ufDbQ7/existential-risk-and-economic-growth-1, Existential Risk and Economic Growth
https://forum.effectivealtruism.org/users/leopold, leopold
https://forum.effectivealtruism.org/posts/eYkr8x9QTzgFs7mu7/ai-forecasting-question-database-forecasting-infrastructure, AI Forecasting Question Database (Forecasting infrastructure
https://forum.effectivealtruism.org/posts/mess5XwaRBCAonpEX/giving-later, Giving Later
https://forum.effectivealtruism.org/users/eva, Eva
https://forum.effectivealtruism.org/posts/zEGAntoJFZzp8LiCc/a-summary-of-nicholas-beckstead-s-writing-on-bayesian-ethics, A summary of Nicholas Beckstead’s writing on Bayesian Ethics
https://forum.effectivealtruism.org/posts/meTqCDCNzYgYmkF76/implications-of-quantum-computing-for-artificial, Implications of Quantum Computing for Artificial Intelligence alignment research (ABRIDGED)
https://forum.effectivealtruism.org/posts/Xfig7jbAP8kP3wp7R/how-do-most-utilitarians-feel-about-replacement-thought," How do most utilitarians feel about ""replacement"" thought experiments?Q"
https://forum.effectivealtruism.org/posts/u3ePLsbtpkmFdD7Nb/how-much-ea-analysis-of-ai-safety-as-a-cause-area-exists-1, How much EA analysis of AI safety as a cause area exists?Q
https://forum.effectivealtruism.org/posts/bcsh5RDAWav2kEKaG/does-any-thorough-discussion-of-moral-parliaments-exist, Does any thorough discussion of moral parliaments exist?Q
https://forum.effectivealtruism.org/posts/QjCjhPA3y9p4NeZWL/off-earth-governance, Off-Earth Governance
https://forum.effectivealtruism.org/posts/JmNpvABPS2iXvpBNY/russian-x-risks-newsletter-summer-2019, Russian x-risks newsletter
https://forum.effectivealtruism.org/users/avturchin, avturchin
https://forum.effectivealtruism.org/posts/WiBzRWPdX6q9tw2DQ/link-progress-studies-jasmine-wang, [Link] Progress Studies (Jasmine Wang)
https://forum.effectivealtruism.org/posts/3r3rSB6SbM2fMJdrv/link-research-as-a-stochastic-decision-process, [Link] Research as a Stochastic Decision Process
https://forum.effectivealtruism.org/posts/LrK8GNu3LQoQPjpqA/link-relaxed-beliefs-under-psychedelics-and-the-anarchic," [Link] ""Relaxed Beliefs Under Psychedelics and the Anarchic Brain"" (SSC)"
